original_path,output_path,articleurl,status
agent-ai\guide\agent-to-agent\1-intro-agent-to-agent-slides.html,agent-ai\guide\agent-to-agent\1-intro-agent-to-agent-slides.html,yes,merged
agent-ai\guide\agent-to-agent\1-intro-Agent-toAgent.html,agent-ai\guide\agent-to-agent\1-intro-agent-toagent.html,yes,merged
agent-ai\guide\agent-to-agent\a2a-slides.html,agent-ai\guide\agent-to-agent\a2a-slides.html,yes,merged
agent-ai\guide\architecture\agentic-ai-archtypes.html,agent-ai\guide\architecture\index.html,yes,merged
agent-ai\guide\architecture\agentic-ai-challenges-solutions.html,agent-ai\guide\architecture\agentic-ai-challenges-solutions.html,yes,merged
agent-ai\guide\architecture\agentic-ai-design-pattern.html,agent-ai\guide\architecture\agentic-design-patterns-guide.html,yes,merged
agent-ai\guide\architecture\agentic-ai-design-patterns.html,agent-ai\guide\architecture\agentic-ai-design-patterns.html,yes,merged
agent-ai\guide\architecture\agentic-ai-pillars.html,agent-ai\guide\architecture\pillars-of-agentic-ai-frameworks-applications.html,yes,merged
agent-ai\guide\architecture\ai-agent-building-with-langchain.html,agent-ai\guide\architecture\ai-agent-building-with-langchain.html,yes,merged
agent-ai\guide\architecture\ai-agent-decision-framwork-2.html,agent-ai\guide\architecture\ai-agent-decision-framework-guide.html,yes,merged
agent-ai\guide\architecture\approach-to-building-scaling-agentic-ai.html,agent-ai\guide\architecture\agentic-enterprise-strategic-roadmap.html,yes,merged
agent-ai\guide\architecture\building-ai-agent-with-langchain-info.html,agent-ai\guide\architecture\building-ai-agent-with-langchain-info.html,yes,merged
agent-ai\guide\architecture\pillars-of-agentic-ai.html,agent-ai\guide\architecture\pillars-of-agentic-ai.html,yes,merged
agent-ai\guide\opportunity\agentic-ai-revolution.html,agent-ai\guide\opportunity\index.html,yes,merged
agent-ai\guide\privacy\agentic-ai-privacy.html,agent-ai\guide\privacy\index.html,yes,merged
agent-ai\guide\slides\agentic-ai-slides.html,agent-ai\guide\slides\index.html,yes,merged
agent-ai\info\agent-ai-complaint-management-info.html,agent-ai\info\agent-ai-complaint-management-info.html,yes,merged
agent-ai\info\agent-ai-design-pattern-info.html,agent-ai\info\agent-ai-design-pattern-info.html,yes,merged
agent-ai\info\agentic-ai-2024-2025-info.html,agent-ai\info\agentic-ai-2024-2025-info.html,yes,merged
agent-ai\info\agentic-ai-pillars-info.html,agent-ai\info\agentic-ai-pillars-info.html,yes,merged
agent-ai\info\agentic-ai-startups-info.html,agent-ai\info\agentic-ai-startups-info.html,yes,merged
agent-ai\info\agentic-ali-challenges-info.html,agent-ai\info\agentic-ali-challenges-info.html,yes,merged
agent-ai\info\ai-agent-project-lifecycle-info.html,agent-ai\info\ai-agent-project-lifecycle-info.html,yes,merged
agent-ai\info\approach-to-build-agentic-ai-info-2.html,agent-ai\info\approach-to-build-agentic-ai-info-2.html,yes,merged
agent-ai\info\autonomous-ai-agents-info.html,agent-ai\info\autonomous-ai-agents-info.html,yes,merged
agent-ai\info\building-ai-agent-with-langchain-info.html,agent-ai\info\building-ai-agent-with-langchain-info.html,yes,merged
agent-ai\info\when-to-use-ai-agent-info.html,agent-ai\info\when-to-use-ai-agent-info.html,yes,merged
agent-ai\life-cycle\index.html,agent-ai\life-cycle\index.html,yes,merged
agent-ai\mcp\1-mcp-overview.html,agent-ai\mcp\1-mcp-overview.html,yes,merged
agent-ai\mcp\10-monitoring-logging-observability-mcp-servers.html,agent-ai\mcp\10-monitoring-logging-observability-mcp-servers.html,yes,merged
agent-ai\mcp\11-security-risks-in-mcp.html,agent-ai\mcp\11-security-risks-in-mcp.html,yes,merged
agent-ai\mcp\12-mcp-guardian.html,agent-ai\mcp\12-mcp-guardian.html,yes,merged
agent-ai\mcp\13-governance-and-compliance-inmulti-agent-mcp-system.html,agent-ai\mcp\13-governance-and-compliance-inmulti-agent-mcp-system.html,yes,merged
agent-ai\mcp\14-handling-malacious-mcp-servers.html,agent-ai\mcp\14-handling-malacious-mcp-servers.html,yes,merged
agent-ai\mcp\15-agentic-ai-mcp-use-cases-for-enterprise-integration.html,agent-ai\mcp\15-agentic-ai-mcp-use-cases-for-enterprise-integration.html,yes,merged
agent-ai\mcp\16-colloborative-intelligence.html,agent-ai\mcp\16-colloborative-intelligence.html,yes,merged
agent-ai\mcp\17-benchmarking-mcp-server.html,agent-ai\mcp\17-benchmarking-mcp-server.html,yes,merged
agent-ai\mcp\18-migrating-legacy-tools-integrations-to-mcp.html,agent-ai\mcp\18-migrating-legacy-tools-integrations-to-mcp.html,yes,merged
agent-ai\mcp\19-agentic-web.html,agent-ai\mcp\19-agentic-web.html,yes,merged
agent-ai\mcp\2-mcp-server-architecture.html,agent-ai\mcp\2-mcp-server-architecture.html,yes,merged
agent-ai\mcp\20-research-frontier-mcp.html,agent-ai\mcp\20-research-frontier-mcp.html,yes,merged
agent-ai\mcp\3-exposing-agent-as-mcp-server.html,agent-ai\mcp\3-exposing-agent-as-mcp-server.html,yes,merged
agent-ai\mcp\4-integrating-mp-a2a.html,agent-ai\mcp\4-integrating-mp-a2a.html,yes,merged
agent-ai\mcp\5-designing-agentic-mesh-with-multiple-mcp-servers.html,agent-ai\mcp\5-designing-agentic-mesh-with-multiple-mcp-servers.html,yes,merged
agent-ai\mcp\6-tutorial-building-mcp-server.html,agent-ai\mcp\6-tutorial-building-mcp-server.html,yes,merged
agent-ai\mcp\7-deploy-mcp-server-in-cloud.html,agent-ai\mcp\7-deploy-mcp-server-in-cloud.html,yes,merged
agent-ai\mcp\8-mcp-on-azure.html,agent-ai\mcp\8-mcp-on-azure.html,yes,merged
agent-ai\mcp\9-extendng-mcp-for-domain-specific-applications.html,agent-ai\mcp\9-extendng-mcp-for-domain-specific-applications.html,yes,merged
agent-ai\mcp\index.html,agent-ai\mcp\index.html,yes,merged
agent-ai\mcp\main-mcp-tutorial-advance-topics.html,agent-ai\mcp\main-mcp-tutorial-advance-topics.html,yes,merged
agent-ai\multi-agent\built-multi-agent-system-with-low-code.html,agent-ai\multi-agent\built-multi-agent-system-with-low-code.html,yes,merged
agent-ai\multi-agent\multi-agent-ai-in-finance.html,agent-ai\multi-agent\multi-agent-ai-systems-finance-guide.html,yes,merged
agent-ai\multi-agent\multi-agent-ai.html,agent-ai\multi-agent\multi-agent-ai.html,yes,merged
agent-ai\multi-agent\multi-agent-for-customer-support.html,agent-ai\multi-agent\multi-agent-for-customer-support.html,yes,merged
agent-ai\multi-agent\multi-agent-report.html,agent-ai\multi-agent\multi-agent-report.html,yes,merged
agent-ai\roi\ai-agent-market-trend-north-america.html,agent-ai\roi\ai-agents-financial-services-trends-use-cases.html,yes,merged
agent-ai\roi\ai-agent-vs-human-labor-market-size-roi.html,agent-ai\roi\ai-agents-vs-human-labor-market-costs-adoption.html,yes,merged
agent-ai\testing\testing-ai-agents.html,agent-ai\testing\testing-ai-agents.html,yes,merged
agent-ai\testing\testing-ai-chatbot-in-ecommerce.html,agent-ai\testing\testing-ai-chatbot-in-ecommerce.html,yes,merged
agent-ai\testing\testing-ai-web-applications.html,agent-ai\testing\testing-ai-web-applications.html,yes,merged
agent-ai\testing\testing-autonomous-agents.html,agent-ai\testing\testing-autonomous-agents.html,yes,merged
agent-ai\testing\testing-index.html,agent-ai\testing\index.html,yes,merged
agent-ai\tutorial\ai-agent-tutorials.html,agent-ai\tutorial\index.html,yes,merged
agent-ai\use-cases\agent-ai-complaint-management-info.html,agent-ai\use-cases\agent-ai-complaint-management-info.html,yes,merged
agent-ai\use-cases\agent-ai-use-cases-for-real-impact.html,agent-ai\use-cases\agent-ai-use-cases-for-real-impact.html,yes,merged
agent-ai\use-cases\agentic-ai-in-ecommerce.html,agent-ai\use-cases\agentic-ai-in-ecommerce.html,yes,merged
agent-ai\use-cases\ai-agent-for-tax-correct.html,agent-ai\use-cases\ai-agent-for-tax-correct.html,yes,merged
agent-ai\use-cases\ai-in-finance-service.html,agent-ai\use-cases\ai-in-finance-service.html,yes,merged
agent-ai\use-cases\build-ai-customer-support-agent.html,agent-ai\use-cases\build-production-grade-ai-support-agent.html,yes,merged
agent-ai\use-cases\clinical-lab-compliance-with-ai-research.html,agent-ai\use-cases\clinical-lab-compliance-with-ai-research.html,yes,merged
agent-ai\use-cases\llm-for-complaint-mgmt.html,agent-ai\use-cases\llm-for-complaint-mgmt.html,yes,merged
agent-ai\use-cases\stock-earning-call-agent.html,agent-ai\use-cases\stock-earning-call-agent.html,yes,merged
agent-ai\use-cases\supply-chain-ai-infographics.html,agent-ai\use-cases\supply-chain-ai-infographics.html,yes,merged
agent-ai\use-cases\compliance\agent-for-pi-compliance.html,agent-ai\use-cases\compliance\agent-for-pi-compliance.html,yes,merged
agent-ai\use-cases\compliance\ai-agent-policy-control.html,agent-ai\use-cases\compliance\ai-agent-policy-control.html,yes,merged
agent-ai\use-cases\compliance\ai-complaint-detection.html,agent-ai\use-cases\compliance\ai-complaint-detection.html,yes,merged
agent-ai\use-cases\compliance\ai-survilence-report.html,agent-ai\use-cases\compliance\ai-survilence-report.html,yes,merged
agent-ai\use-cases\compliance\audit-agent-blueprint.html,agent-ai\use-cases\compliance\audit-agent-blueprint.html,yes,merged
agent-ai\use-cases\cyber-security\agent-ai-cyber-security.html,agent-ai\use-cases\cyber-security\agentic-ai-in-cybersecurity.html,yes,merged
agent-ai\use-cases\google-analytics\ai-agent-google-analytics.html,agent-ai\use-cases\google-analytics\ai-agent-google-analytics.html,yes,merged
agent-ai\use-cases\supply-chain\agent-ai-in-supply-chain.html,agent-ai\use-cases\supply-chain\agent-ai-in-supply-chain.html,yes,merged
agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management-info.html,agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management-info.html,yes,merged
agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management.html,agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management.html,yes,merged
agent-ai\use-cases\supply-chain\agentic-ai-production-planning-inventory.html,agent-ai\use-cases\supply-chain\agentic-ai-production-planning-inventory.html,yes,merged
agent-ai\use-cases\supply-chain\main-ai-agent-suply-chain.html,agent-ai\use-cases\supply-chain\main-ai-agent-suply-chain.html,yes,merged
agent-ai\use-cases\supply-chain\resilient-supply-chain-info.html,agent-ai\use-cases\supply-chain\resilient-supply-chain-strategies.html,yes,merged
agent-ai\use-cases\supply-chain\supply-chain-privacy-preserving-info.html,agent-ai\use-cases\supply-chain\privacy-preserving-supply-chains-infographic.html,yes,merged
agent-ai\use-cases\supply-chain\supply-chain-privacy-preserving.html,agent-ai\use-cases\supply-chain\privacy-preserving-supply-chains-guide.html,yes,merged
ai\dataknobs-ai-light.html,ai\index.html,yes,merged
ai\predictive-tabular-ml.html,ai\predictive-tabular-ml.html,yes,merged
ai\architecture\anti-pattern-architecture.html,ai\architecture\resilient-ai-ml-anti-patterns-best-practices.html,yes,merged
ai\architecture\index.html,ai\architecture\index.html,yes,merged
ai\enterprise-ai\architecting-enterprise-ai.html,ai\enterprise-ai\index.html,yes,merged
ai\enterprise-ai\cdo-cio-playbook-for-enterprise-ai.html,ai\enterprise-ai\cdo-cio-playbook-for-enterprise-ai.html,yes,merged
ai\enterprise-ai\ciso-playbook-securing-ai.html,ai\enterprise-ai\ciso-playbook-securing-ai.html,yes,merged
ai\evaluation\ai-evaluation-explorer-info.html,ai\evaluation\ai-evaluation-benchmarks-tools-frameworks.html,yes,merged
ai\evaluation\ai-evaluation-explorer.html,ai\evaluation\index.html,yes,merged
ai-assistants\ai-assistant-for-legal-will.html,ai-assistants\ai-assistant-for-legal-will.html,yes,merged
ai-assistants\ai-assistant-for-retirement-planning.html,ai-assistants\ai-assistant-for-retirement-planning.html,yes,merged
ai-assistants\ai-assistant-for-tax-research.html,ai-assistants\ai-assistant-for-tax-research.html,yes,merged
ai-assistants\ai-assistant-market-info.html,ai-assistants\ai-assistant-market-info.html,yes,merged
ai-assistants\ai-assistant-market.html,ai-assistants\ai-assistant-market.html,yes,merged
ai-assistants\ai-legal-co-pilot.html,ai-assistants\ai-legal-co-pilot.html,yes,merged
blog\generative-engine-optimizatin-info.html,blog\generative-engine-optimizatin-info.html,yes,merged
blog\ab-testing\1-field-experiment-overview.html,blog\ab-testing\1-field-experiment-overview.html,yes,merged
blog\ab-testing\1-field-experiment.html,blog\ab-testing\1-field-experiment.html,yes,merged
blog\ab-testing\10-hte-info.html,blog\ab-testing\10-hte-info.html,yes,merged
blog\ab-testing\10-hte-main.html,blog\ab-testing\10-hte-main.html,yes,merged
blog\ab-testing\2-causal-inference-and-experiments-summary.html,blog\ab-testing\2-causal-inference-and-experiments-summary.html,yes,merged
blog\ab-testing\2-causal-inference-and-experiments.html,blog\ab-testing\2-causal-inference-and-experiments.html,yes,merged
blog\ab-testing\3-hypothesis-testing-summary.html,blog\ab-testing\3-hypothesis-testing-summary.html,yes,merged
blog\ab-testing\3-hypthesis-testing.html,blog\ab-testing\3-hypthesis-testing.html,yes,merged
blog\ab-testing\4-analyst-guide-cause-and-effect.html,blog\ab-testing\4-analyst-guide-cause-and-effect.html,yes,merged
blog\ab-testing\4-covariates.html,blog\ab-testing\4-covariates.html,yes,merged
blog\ab-testing\5-one-sided-compliance-info.html,blog\ab-testing\5-one-sided-compliance-info.html,yes,merged
blog\ab-testing\5-one-sided-compliance.html,blog\ab-testing\5-one-sided-compliance.html,yes,merged
blog\ab-testing\6-two-sided-compliance-info.html,blog\ab-testing\6-two-sided-compliance-info.html,yes,merged
blog\ab-testing\6-two-sided-non-compliance.html,blog\ab-testing\6-two-sided-non-compliance.html,yes,merged
blog\ab-testing\7-attrition-info.html,blog\ab-testing\7-attrition-info.html,yes,merged
blog\ab-testing\7-attrition.html,blog\ab-testing\7-attrition.html,yes,merged
blog\ab-testing\8-mediation-info.html,blog\ab-testing\8-mediation-info.html,yes,merged
blog\ab-testing\8-mediation.html,blog\ab-testing\8-mediation.html,yes,merged
blog\ab-testing\9-spillover-basics.html,blog\ab-testing\9-spillover-basics.html,yes,merged
blog\ab-testing\9-spillover.html,blog\ab-testing\9-spillover.html,yes,merged
blog\ab-testing\abtesting-ecommerce-info-white.html,blog\ab-testing\abtesting-ecommerce-info-white.html,yes,merged
blog\ab-testing\abtesting-ecommerce.html,blog\ab-testing\abtesting-ecommerce.html,yes,merged
blog\document-intelligence\architecting-document-intellgence-info-2.html,blog\document-intelligence\architecting-document-intellgence-info-2.html,yes,merged
blog\document-intelligence\index.html,blog\document-intelligence\index.html,yes,merged
blog\genai\genai-2025-news-fixed.html,blog\genai\index.html,yes,merged
blog\industry-use-cases\digital-twin-in-ports.html,blog\industry-use-cases\digital-twin-in-ports.html,yes,merged
blog\stocks\option-data-providers.html,blog\stocks\option-data-providers.html,yes,merged
capability-led-solutions\fractional-caio-cto-ai.html,capability-led-solutions\fractional-caio-cto-ai.html,yes,merged
capability-led-solutions\productized-solutions-3.html,capability-led-solutions\index.html,yes,merged
capability-led-solutions\ai-twin\anomaly-detction-validation.html,capability-led-solutions\ai-twin\anomaly-detction-validation.html,yes,merged
capability-led-solutions\ai-twin\validating-industrial-ai.html,capability-led-solutions\ai-twin\validating-industrial-ai.html,yes,merged
capability-led-solutions\azure-marketplace-publishing\dataknobs-publish-saas-azure-marketplace.html,capability-led-solutions\azure-marketplace-publishing\index.html,yes,merged
capability-led-solutions\gcp-marketplace-publishing\gcp-marketplace-publishing.html,capability-led-solutions\gcp-marketplace-publishing\index.html,yes,merged
capability-led-solutions\workshop\dataknobs-products-workshop.html,capability-led-solutions\workshop\ai-dataproduct-solution-workshop.html,yes,merged
capability-led-solutions\workshop\executive-workshop.html,capability-led-solutions\workshop\executive-workshop.html,yes,merged
capability-led-solutions\workshop\prashant-workshop.html,capability-led-solutions\workshop\executive-workshop-2.html,yes,"collision, renamed to executive-workshop-2.html"
capability-led-solutions\workshop\workshop-with-prashant-caio.html,capability-led-solutions\workshop\ai-data-product-executive-program.html,yes,merged
capability-led-solutions\workshop\workshop.html,capability-led-solutions\workshop\index.html,yes,merged
customers\approach-to-customer-delivery.html,customers\approach-to-customer-delivery.html,yes,merged
customers\dataknobs-customers-index.html,customers\index.html,yes,merged
customers\dataknobs-philosophy-for-c-suite.html,customers\dataknobs-philosophy-for-c-suite.html,yes,merged
customers\dataknobs_engagement_model_sales_html.html,customers\how-customers-buy-dataknobs-offerings.html,yes,merged
customers\case-study\case-study-ai-twin-switchgear.html,customers\case-study\ai-twin-switchgear-for-data-center.html,yes,merged
data-centric-ai\active-learning-achieve-more-with-less-data.html,data-centric-ai\active-learning-achieve-more-with-less-data.html,yes,merged
data-centric-ai\architect-data-sets.html,data-centric-ai\architect-data-sets.html,yes,merged
data-centric-ai\architect-dataset-summary.html,data-centric-ai\architect-dataset-summary.html,yes,merged
data-centric-ai\data-centric-ai-playbook.html,data-centric-ai\data-centric-ai-playbook.html,yes,merged
data-centric-ai\data-centric-complete.html,data-centric-ai\index.html,yes,merged
data-centric-ai\data-centric-playbook-info.html,data-centric-ai\data-centric-playbook-info.html,yes,merged
data-centric-ai\optimal-transport-summary-2.html,data-centric-ai\optimal-transport-summary-2.html,yes,merged
data-centric-ai\optimal-transport-summary.html,data-centric-ai\optimal-transport-summary.html,yes,merged
data-centric-ai\optimal-transport.html,data-centric-ai\optimal-transport.html,yes,merged
data-centric-ai\weak-supervision-summary.html,data-centric-ai\weak-supervision-summary.html,yes,merged
data-centric-ai\weak-supervision.html,data-centric-ai\weak-supervision.html,yes,merged
data-centric-ai\what-is-optimal-transport.html,data-centric-ai\what-is-optimal-transport.html,yes,merged
data-governance\data-first-ai-security.html,data-governance\data-first-ai-security.html,yes,merged
data-governance\data-governance-for-agentic-ai.html,data-governance\data-governance-for-agentic-ai.html,yes,merged
data-governance\data-governance-for-ai.html,data-governance\data-governance-for-ai.html,yes,merged
data-governance\data-governance-for-llm.html,data-governance\data-governance-for-llm.html,yes,merged
data-governance\data-lineage-ai-assitant.html,data-governance\data-lineage-ai-assitant.html,yes,merged
data-governance\data-lineage-for-ai-interactive.html,data-governance\data-lineage-for-ai.html,yes,merged
data-governance\data-lineage-tutorial.html,data-governance\data-lineage-tutorial.html,yes,merged
data-governance\data-lineage.html,data-governance\data-lineage.html,yes,merged
data-governance\data-quality-tutorial.html,data-governance\data-quality-tutorial.html,yes,merged
data-governance\privacy-ai-assistant.html,data-governance\privacy-ai-assistant.html,yes,merged
data-governance\Robotics-ai-compliance-navigator.html,data-governance\robotics-ai-compliance-guide.html,yes,merged
data-products\0-data-product-tutorial.html,data-products\tutorial.html,yes,merged
data-products\1-data-product-101.html,data-products\data-product-course-for-cdo.html,yes,merged
data-products\10-data-product-operating-model.html,data-products\operating-model-for-dataproduct.html,yes,merged
data-products\11-data-product-life-cycle.html,data-products\lifecycle-dataproduct.html,yes,merged
data-products\12-dataknobs-approach-for-data-product-building.html,data-products\data-product-building-at-dataknobs.html,yes,merged
data-products\13-user-data-task-triad.html,data-products\user-data-task-for-dataproduct.html,yes,merged
data-products\14-data-product-value-chain.html,data-products\value-chain-for-dataproduct.html,yes,merged
data-products\15-data-product-usage-value.html,data-products\dataproduct-usage-value.html,yes,merged
data-products\2-data-as-resource-vs-data-as-product.html,data-products\data-as-resource-vs-data-as-product.html,yes,merged
data-products\3-data-product-mindset.html,data-products\what-is-data-product-mindset.html,yes,merged
data-products\4-what-is-data-product.html,data-products\what-is-data-product.html,yes,merged
data-products\5-data-product-attributes.html,data-products\attributes-of-dataproduct.html,yes,merged
data-products\6-software-product-vs-data-products.html,data-products\software-product-vs-dataproducts.html,yes,merged
data-products\7-inherent-tension-algorithm-usability.html,data-products\algorithm-usability-tension-in-dataproduct.html,yes,merged
data-products\8-data-product-experimentation.html,data-products\experimentation-for-dataproduct.html,yes,merged
data-products\9-drive-train-approach.html,data-products\drivetrain-for-dataproduct.html,yes,merged
data-products\ai-impact-on-data-value-chain.html,data-products\ai-impact-on-data-value-chain.html,no,merged
data-products\data-product-101-index.html,data-products\data-product-101-index.html,yes,merged
data-products\data-product-all.html,data-products\guide.html,yes,merged
data-products\data-product-blueprint.html,data-products\data-product-blueprint.html,yes,merged
data-products\data-signals-for-travel.html,data-products\global-travel-risk-dashboard-insights.html,yes,merged
data-products\dataknobs-capabilities.html,data-products\dataproduct-building-capabilities.html,yes,merged
data-products\dataknobs-data-product-framework.html,data-products\how-dataknobs-build-data-products.html,yes,merged
data-products\dataknobs-product-plan.html,data-products\dataproduct-architecture.html,yes,merged
data-products\dataknobs-usable-data-products.html,data-products\make-data-products-usable.html,yes,merged
data-products\dataproduct-vs-data-as-product.html,data-products\data-product-vs-data-as-a-product.html,yes,merged
data-products\designing-knobs-for-data-products.html,data-products\designing-knobs-for-data-products.html,yes,merged
data-products\drivetrain-approach-guide.html,data-products\drivetrain-approach-guide.html,yes,merged
data-products\strategic-shift.html,data-products\strategic-shift.html,no,merged
data-products\architecture-decision\bigquery-vs-snowflake.html,data-products\architecture-decision\bigquery-vs-snowflake.html,yes,merged
data-products\architecture-decision\firebase-vs-app-engine.html,data-products\architecture-decision\firebase-vs-app-engine.html,yes,merged
data-products\architecture-decision\no-sql-vs-vector-db.html,data-products\architecture-decision\no-sql-vs-vector-db.html,yes,merged
data-products\architecture-decision\node-js-vs-python.html,data-products\architecture-decision\node-js-vs-python.html,yes,merged
data-products\architecture-decision\relational-vs-vector-db.html,data-products\architecture-decision\relational-vs-vector-db.html,yes,merged
data-products\architecture-decision\snowflake-vs-databricks.html,data-products\architecture-decision\snowflake-vs-databricks.html,yes,merged
data-products\architecture-decision\vector-db-vs-graph-db.html,data-products\architecture-decision\vector-db-vs-graph-db.html,yes,merged
data-products\example\data-product-tax-ai.html,data-products\example\data-product-tax-ai.html,yes,merged
data-products\iot\edge-computing-summary.html,data-products\iot\edge-computing-summary.html,yes,merged
data-products\iot\edge-computing.html,data-products\iot\edge-computing.html,yes,merged
data-products\signals\data-signals-for-travel.html,data-products\signals\global-travel-risk-dashboard-insights.html,yes,merged
data-products\stocks-ai-assistant\building-the-market-os.html,data-products\stocks-ai-assistant\building-the-market-os.html,yes,merged
data-products\stocks-ai-assistant\introducing-stocks-assistant.html,data-products\stocks-ai-assistant\index.html,yes,merged
data-products\stocks-ai-assistant\market-data-to-market-os.html,data-products\stocks-ai-assistant\market-data-to-market-os.html,yes,merged
data-products\stocks-ai-assistant\market-intelligence-layer.html,data-products\stocks-ai-assistant\market-intelligence-layer.html,yes,merged
data-products\stocks-ai-assistant\market-os-bloomberg-ai-native.html,data-products\stocks-ai-assistant\market-os-bloomberg-ai-native.html,yes,merged
data-products\stocks-ai-assistant\market-os-deep-dive.html,data-products\stocks-ai-assistant\market-os-deep-dive.html,yes,merged
data-products\stocks-ai-assistant\market-os-manifesto.html,data-products\stocks-ai-assistant\market-os-manifesto.html,yes,merged
data-products\stocks-ai-assistant\market-os.html,data-products\stocks-ai-assistant\market-os.html,yes,merged
demo\demo-session-request.html,demo\index.html,yes,merged
