original_path,output_path,articleurl,status
agent-ai\guide\architecture\agentic-ai-challenges-solutions.html,agent-ai\guide\architecture\agentic-ai-challenges-solutions.html,no,merged
agent-ai\guide\architecture\agentic-ai-design-pattern.html,agent-ai\guide\architecture\agentic-design-patterns-guide.html,yes,merged
agent-ai\guide\architecture\agentic-ai-design-patterns.html,agent-ai\guide\architecture\agentic-ai-design-patterns.html,no,merged
agent-ai\guide\architecture\agentic-ai-pillars.html,agent-ai\guide\architecture\pillars-of-agentic-ai-frameworks-applications.html,yes,merged
agent-ai\guide\architecture\ai-agent-building-with-langchain.html,agent-ai\guide\architecture\ai-agent-building-with-langchain.html,no,merged
agent-ai\guide\architecture\ai-agent-decision-framwork-2.html,agent-ai\guide\architecture\ai-agent-decision-framework-guide.html,yes,merged
agent-ai\guide\architecture\approach-to-building-scaling-agentic-ai.html,agent-ai\guide\architecture\agentic-enterprise-strategic-roadmap.html,yes,merged
agent-ai\guide\architecture\building-ai-agent-with-langchain-info.html,agent-ai\guide\architecture\building-ai-agent-with-langchain-info.html,no,merged
agent-ai\guide\architecture\pillars-of-agentic-ai.html,agent-ai\guide\architecture\pillars-of-agentic-ai.html,no,merged
agent-ai\guide\opportunity\agentic-ai-revolution.html,agent-ai\guide\opportunity\index.html,yes,merged
agent-ai\guide\privacy\agentic-ai-privacy.html,agent-ai\guide\privacy\index.html,yes,merged
agent-ai\guide\slides\agentic-ai-slides.html,agent-ai\guide\slides\index.html,yes,merged
agent-ai\info\agent-ai-complaint-management-info.html,agent-ai\info\agent-ai-complaint-management-info.html,no,merged
agent-ai\info\agent-ai-design-pattern-info.html,agent-ai\info\agent-ai-design-pattern-info.html,no,merged
agent-ai\info\agentic-ai-2024-2025-info.html,agent-ai\info\agentic-ai-2024-2025-info.html,no,merged
agent-ai\info\agentic-ai-pillars-info.html,agent-ai\info\agentic-ai-pillars-info.html,no,merged
agent-ai\info\agentic-ai-startups-info.html,agent-ai\info\agentic-ai-startups-info.html,no,merged
agent-ai\info\agentic-ali-challenges-info.html,agent-ai\info\agentic-ali-challenges-info.html,no,merged
agent-ai\info\ai-agent-project-lifecycle-info.html,agent-ai\info\ai-agent-project-lifecycle-info.html,no,merged
agent-ai\info\approach-to-build-agentic-ai-info-2.html,agent-ai\info\approach-to-build-agentic-ai-info-2.html,no,merged
agent-ai\info\autonomous-ai-agents-info.html,agent-ai\info\autonomous-ai-agents-info.html,no,merged
agent-ai\info\building-ai-agent-with-langchain-info.html,agent-ai\info\building-ai-agent-with-langchain-info.html,no,merged
agent-ai\info\when-to-use-ai-agent-info.html,agent-ai\info\when-to-use-ai-agent-info.html,no,merged
agent-ai\life-cycle\index.html,agent-ai\life-cycle\index.html,no,merged
agent-ai\mcp\1-mcp-overview.html,agent-ai\mcp\1-mcp-overview.html,no,merged
agent-ai\mcp\10-monitoring-logging-observability-mcp-servers.html,agent-ai\mcp\10-monitoring-logging-observability-mcp-servers.html,no,merged
agent-ai\mcp\11-security-risks-in-mcp.html,agent-ai\mcp\11-security-risks-in-mcp.html,no,merged
agent-ai\mcp\12-mcp-guardian.html,agent-ai\mcp\12-mcp-guardian.html,no,merged
agent-ai\mcp\13-governance-and-compliance-inmulti-agent-mcp-system.html,agent-ai\mcp\13-governance-and-compliance-inmulti-agent-mcp-system.html,no,merged
agent-ai\mcp\14-handling-malacious-mcp-servers.html,agent-ai\mcp\14-handling-malacious-mcp-servers.html,no,merged
agent-ai\mcp\15-agentic-ai-mcp-use-cases-for-enterprise-integration.html,agent-ai\mcp\15-agentic-ai-mcp-use-cases-for-enterprise-integration.html,no,merged
agent-ai\mcp\16-colloborative-intelligence.html,agent-ai\mcp\16-colloborative-intelligence.html,no,merged
agent-ai\mcp\17-benchmarking-mcp-server.html,agent-ai\mcp\17-benchmarking-mcp-server.html,no,merged
agent-ai\mcp\18-migrating-legacy-tools-integrations-to-mcp.html,agent-ai\mcp\18-migrating-legacy-tools-integrations-to-mcp.html,no,merged
agent-ai\mcp\19-agentic-web.html,agent-ai\mcp\19-agentic-web.html,no,merged
agent-ai\mcp\2-mcp-server-architecture.html,agent-ai\mcp\2-mcp-server-architecture.html,no,merged
agent-ai\mcp\20-research-frontier-mcp.html,agent-ai\mcp\20-research-frontier-mcp.html,no,merged
agent-ai\mcp\3-exposing-agent-as-mcp-server.html,agent-ai\mcp\3-exposing-agent-as-mcp-server.html,no,merged
agent-ai\mcp\4-integrating-mp-a2a.html,agent-ai\mcp\4-integrating-mp-a2a.html,no,merged
agent-ai\mcp\5-designing-agentic-mesh-with-multiple-mcp-servers.html,agent-ai\mcp\5-designing-agentic-mesh-with-multiple-mcp-servers.html,no,merged
agent-ai\mcp\6-tutorial-building-mcp-server.html,agent-ai\mcp\6-tutorial-building-mcp-server.html,no,merged
agent-ai\mcp\7-deploy-mcp-server-in-cloud.html,agent-ai\mcp\7-deploy-mcp-server-in-cloud.html,no,merged
agent-ai\mcp\8-mcp-on-azure.html,agent-ai\mcp\8-mcp-on-azure.html,no,merged
agent-ai\mcp\9-extendng-mcp-for-domain-specific-applications.html,agent-ai\mcp\9-extendng-mcp-for-domain-specific-applications.html,no,merged
agent-ai\mcp\index.html,agent-ai\mcp\index.html,no,merged
agent-ai\mcp\main-mcp-tutorial-advance-topics.html,agent-ai\mcp\main-mcp-tutorial-advance-topics.html,no,merged
agent-ai\multi-agent\built-multi-agent-system-with-low-code.html,agent-ai\multi-agent\built-multi-agent-system-with-low-code.html,no,merged
agent-ai\multi-agent\multi-agent-ai-in-finance.html,agent-ai\multi-agent\multi-agent-ai-systems-finance-guide.html,yes,merged
agent-ai\multi-agent\multi-agent-ai.html,agent-ai\multi-agent\multi-agent-ai.html,no,merged
agent-ai\multi-agent\multi-agent-for-customer-support.html,agent-ai\multi-agent\multi-agent-for-customer-support.html,no,merged
agent-ai\multi-agent\multi-agent-report.html,agent-ai\multi-agent\multi-agent-report.html,no,merged
agent-ai\roi\ai-agent-market-trend-north-america.html,agent-ai\roi\ai-agents-financial-services-trends-use-cases.html,yes,merged
agent-ai\roi\ai-agent-vs-human-labor-market-size-roi.html,agent-ai\roi\ai-agents-vs-human-labor-market-costs-adoption.html,yes,merged
agent-ai\testing\testing-ai-agents.html,agent-ai\testing\testing-ai-agents.html,yes,merged
agent-ai\testing\testing-ai-chatbot-in-ecommerce.html,agent-ai\testing\testing-ai-chatbot-in-ecommerce.html,yes,merged
agent-ai\testing\testing-ai-web-applications.html,agent-ai\testing\testing-ai-web-applications.html,yes,merged
agent-ai\testing\testing-autonomous-agents.html,agent-ai\testing\testing-autonomous-agents.html,yes,merged
agent-ai\testing\testing-index.html,agent-ai\testing\index.html,yes,merged
agent-ai\use-cases\agent-ai-complaint-management-info.html,agent-ai\use-cases\agent-ai-complaint-management-info.html,no,merged
agent-ai\use-cases\agentic-ai-in-ecommerce.html,agent-ai\use-cases\agentic-ai-in-ecommerce.html,no,merged
agent-ai\use-cases\ai-agent-for-tax-correct.html,agent-ai\use-cases\ai-agent-for-tax-correct.html,no,merged
agent-ai\use-cases\ai-in-finance-service.html,agent-ai\use-cases\ai-in-finance-service.html,no,merged
agent-ai\use-cases\build-ai-customer-support-agent.html,agent-ai\use-cases\build-production-grade-ai-support-agent.html,yes,merged
agent-ai\use-cases\clinical-lab-compliance-with-ai-research.html,agent-ai\use-cases\clinical-lab-compliance-with-ai-research.html,no,merged
agent-ai\use-cases\llm-for-complaint-mgmt.html,agent-ai\use-cases\llm-for-complaint-mgmt.html,no,merged
agent-ai\use-cases\supply-chain-ai-infographics.html,agent-ai\use-cases\supply-chain-ai-infographics.html,no,merged
agent-ai\use-cases\cyber-security\agent-ai-cyber-security.html,agent-ai\use-cases\cyber-security\agentic-ai-in-cybersecurity.html,yes,merged
agent-ai\use-cases\google-analytics\ai-agent-google-analytics.html,agent-ai\use-cases\google-analytics\ai-agent-google-analytics.html,no,merged
agent-ai\use-cases\supply-chain\agent-ai-in-supply-chain.html,agent-ai\use-cases\supply-chain\agent-ai-in-supply-chain.html,no,merged
agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management-info.html,agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management-info.html,no,merged
agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management.html,agent-ai\use-cases\supply-chain\agentic-ai-in-production-plnanning-inventory-management.html,no,merged
agent-ai\use-cases\supply-chain\agentic-ai-production-planning-inventory.html,agent-ai\use-cases\supply-chain\agentic-ai-production-planning-inventory.html,no,merged
agent-ai\use-cases\supply-chain\main-ai-agent-suply-chain.html,agent-ai\use-cases\supply-chain\main-ai-agent-suply-chain.html,no,merged
agent-ai\use-cases\supply-chain\resilient-supply-chain-info.html,agent-ai\use-cases\supply-chain\resilient-supply-chain-strategies.html,yes,merged
agent-ai\use-cases\supply-chain\supply-chain-privacy-preserving-info.html,agent-ai\use-cases\supply-chain\privacy-preserving-supply-chains-infographic.html,yes,merged
agent-ai\use-cases\supply-chain\supply-chain-privacy-preserving.html,agent-ai\use-cases\supply-chain\privacy-preserving-supply-chains-guide.html,yes,merged
ai\architecture\anti-pattern-architecture.html,ai\architecture\resilient-ai-ml-anti-patterns-best-practices.html,yes,merged
ai\architecture\index.html,ai\architecture\index.html,no,merged
ai\evaluation\ai-evaluation-explorer-info.html,ai\evaluation\ai-evaluation-benchmarks-tools-frameworks.html,yes,merged
ai\evaluation\ai-evaluation-explorer.html,ai\evaluation\index.html,yes,merged
ai-assistants\ai-assistant-for-legal-will.html,ai-assistants\ai-assistant-for-legal-will.html,no,merged
ai-assistants\ai-assistant-for-retirement-planning.html,ai-assistants\ai-assistant-for-retirement-planning.html,no,merged
ai-assistants\ai-assistant-for-tax-research.html,ai-assistants\ai-assistant-for-tax-research.html,no,merged
ai-assistants\ai-assistant-market-size.html,ai-assistants\ai-assistant-market-size.html,no,merged
ai-assistants\ai-assistant-market.html,ai-assistants\ai-assistant-market.html,no,merged
ai-assistants\ai-legal-co-pilot.html,ai-assistants\ai-legal-co-pilot.html,no,merged
blog\generative-engine-optimizatin-info.html,blog\generative-engine-optimizatin-info.html,no,merged
blog\ab-testing\1-field-experiment-overview.html,blog\ab-testing\1-field-experiment-overview.html,no,merged
blog\ab-testing\1-field-experiment.html,blog\ab-testing\1-field-experiment.html,no,merged
blog\ab-testing\10-hte-info.html,blog\ab-testing\10-hte-info.html,no,merged
blog\ab-testing\10-hte-main.html,blog\ab-testing\10-hte-main.html,no,merged
blog\ab-testing\2-causal-inference-and-experiments-summary.html,blog\ab-testing\2-causal-inference-and-experiments-summary.html,no,merged
blog\ab-testing\2-causal-inference-and-experiments.html,blog\ab-testing\2-causal-inference-and-experiments.html,no,merged
blog\ab-testing\3-hypothesis-testing-summary.html,blog\ab-testing\3-hypothesis-testing-summary.html,no,merged
blog\ab-testing\3-hypthesis-testing.html,blog\ab-testing\3-hypthesis-testing.html,no,merged
blog\ab-testing\4-analyst-guide-cause-and-effect.html,blog\ab-testing\4-analyst-guide-cause-and-effect.html,no,merged
blog\ab-testing\4-covariates.html,blog\ab-testing\4-covariates.html,no,merged
blog\ab-testing\5-one-sided-compliance.html,blog\ab-testing\5-one-sided-compliance.html,no,merged
blog\ab-testing\6-two-sided-non-compliance.html,blog\ab-testing\6-two-sided-non-compliance.html,no,merged
blog\ab-testing\7-attrition.html,blog\ab-testing\7-attrition.html,no,merged
blog\ab-testing\8-mediation-info.html,blog\ab-testing\8-mediation-info.html,no,merged
blog\ab-testing\8-mediation.html,blog\ab-testing\8-mediation.html,no,merged
blog\ab-testing\9-spillover-basics.html,blog\ab-testing\9-spillover-basics.html,no,merged
blog\ab-testing\9-spillover.html,blog\ab-testing\9-spillover.html,no,merged
blog\ab-testing\abtesting-ecommerce-info-white.html,blog\ab-testing\abtesting-ecommerce-info-white.html,no,merged
blog\ab-testing\abtesting-ecommerce.html,blog\ab-testing\abtesting-ecommerce.html,no,merged
blog\document-intelligence\architecting-document-intellgence-info-2.html,blog\document-intelligence\architecting-document-intellgence-info-2.html,yes,merged
blog\document-intelligence\index.html,blog\document-intelligence\index.html,no,merged
blog\genai\index.html,blog\genai\index.html,no,merged
blog\stocks\option-data-providers.html,blog\stocks\option-data-providers.html,no,merged
customers\approach-to-customer-delivery.html,customers\approach-to-customer-delivery.html,no,merged
customers\dataknobs-philosophy-for-c-suite.html,customers\dataknobs-philosophy-for-c-suite.html,no,merged
customers\index.html,customers\index.html,no,merged
data-centric-ai\architect-data-sets.html,data-centric-ai\architect-data-sets.html,yes,merged
data-centric-ai\architect-dataset-summary.html,data-centric-ai\architect-dataset-summary.html,yes,merged
data-centric-ai\data-centric-ai-playbook.html,data-centric-ai\data-centric-ai-playbook.html,yes,merged
data-centric-ai\data-centric-playbook-info.html,data-centric-ai\data-centric-playbook-info.html,yes,merged
data-centric-ai\optimal-transport-summary-2.html,data-centric-ai\optimal-transport-summary-2.html,yes,merged
data-centric-ai\optimal-transport-summary.html,data-centric-ai\optimal-transport-summary.html,yes,merged
data-centric-ai\optimal-transport.html,data-centric-ai\optimal-transport.html,yes,merged
data-centric-ai\weak-supervision-summary.html,data-centric-ai\weak-supervision-summary.html,yes,merged
data-centric-ai\weak-supervision.html,data-centric-ai\weak-supervision.html,yes,merged
data-governance\data-lineage-ai-assitant.html,data-governance\data-lineage-ai-assitant.html,no,merged
data-governance\privacy-ai-assistant.html,data-governance\privacy-ai-assistant.html,no,merged
data-governance\Robotics-ai-compliance-navigator.html,data-governance\robotics-ai-compliance-guide.html,yes,merged
data-products\data-signals-for-travel.html,data-products\global-travel-risk-dashboard-insights.html,yes,merged
data-products\dataknobs-capabilities.html,data-products\dataproduct-building-capabilities.html,yes,merged
data-products\dataproduct-vs-data-as-product.html,data-products\data-product-vs-data-as-a-product.html,yes,merged
data-products\iot\edge-computing-summary.html,data-products\iot\edge-computing-summary.html,no,merged
data-products\iot\edge-computing.html,data-products\iot\edge-computing.html,no,merged
data-products\signals\data-signals-for-travel.html,data-products\signals\global-travel-risk-dashboard-insights.html,yes,merged
fractional-cto-ai\prashant-fractional-cto-cai.html,fractional-cto-ai\prashant-fractional-cto-cai.html,no,merged
fractional-cto-ai\prashant-fractional-cto-info.html,fractional-cto-ai\prashant-dhingra-profile-cai.html,yes,merged
generativeai\why-business-fail-to -use-genai-case-study.html,generativeai\why-genai-fails-in-enterprises-lessons-solutions.html,yes,merged
generativeai\1-applications\demand-sensing\demand-sensing-with-ai.html,generativeai\1-applications\demand-sensing\demand-sensing-with-ai.html,no,merged
generativeai\10-llms\enterprise-ai-llm-fintuning.html,generativeai\10-llms\enterprise-foundation-model-fine-tuning-guide.html,yes,merged
generativeai\10-llms\enterprise-foundation-model.html,generativeai\10-llms\enterprise-foundation-model-strategy-guide.html,yes,merged
generativeai\10-llms\finetuning-llm-fo-stock-analysis.html,generativeai\10-llms\fine-tuning-llms-stock-analysis-guide.html,yes,merged
generativeai\10-llms\llm-journey-levels.html,generativeai\10-llms\evolution-of-llms-8-stages-ai-advancement.html,yes,merged
generativeai\10-llms\slm-vs-llm.html,generativeai\10-llms\slm-vs-llm.html,no,merged
generativeai\10-llms\evaluation\evaluating-llms.html,generativeai\10-llms\evaluation\evaluating-llms.html,no,merged
generativeai\10-llms\evaluation\llm-evaluation-play-book.html,generativeai\10-llms\evaluation\llm-evaluation-play-book.html,no,merged
generativeai\10-llms\rag\evolution-of-rag-info.html,generativeai\10-llms\rag\evolution-of-rag-info.html,no,merged
generativeai\10-llms\rag\evolution-of-rag.html,generativeai\10-llms\rag\evolution-of-rag.html,no,merged
generativeai\10-llms\rag\privacy-in-rag.html,generativeai\10-llms\rag\privacy-in-rag.html,no,merged
generativeai\10-llms\rag\privacy-rag-info.html,generativeai\10-llms\rag\privacy-rag-info.html,no,merged
generativeai\10-llms\rag\rag-pattern-guide-info.html,generativeai\10-llms\rag\rag-pattern-guide-info.html,no,merged
generativeai\10-llms\rag\rag-pattern-guide.html,generativeai\10-llms\rag\rag-pattern-guide.html,no,merged
generativeai\10-llms\rag\text-chunking-of-rag-info.html,generativeai\10-llms\rag\text-chunking-of-rag-info.html,no,merged
generativeai\10-llms\rag\text-chunkng-of-rag.html,generativeai\10-llms\rag\text-chunkng-of-rag.html,no,merged
generativeai\10-llms\training\reddit-for-llm-training.html,generativeai\10-llms\training\how-reddit-powers-ai-llm-data-guide.html,yes,merged
generativeai\11-prompt-engineering\prompt-engineering-info.html,generativeai\11-prompt-engineering\prompt-engineering-info.html,no,merged
generativeai\11-prompt-engineering\prompt-engineering.html,generativeai\11-prompt-engineering\index.html,yes,merged
generativeai\52-toon-tutorial\toon-guide-chapter.html,generativeai\52-toon-tutorial\index.html,yes,merged
generativeai\52-toon-tutorial\learn-toon\toon-guide-chapter.html,generativeai\52-toon-tutorial\learn-toon\index.html,yes,merged
generativeai\7-vendors\google-gemini\gemini-model-information.html,generativeai\7-vendors\google-gemini\gemini-model-information.html,no,merged
generativeai\7-vendors\openai-genai\openai-model-selection.html,generativeai\7-vendors\openai-genai\openai-model-selection.html,no,merged
generativeai\7-vendors\openai-genai\openai-models.html,generativeai\7-vendors\openai-genai\openai-models.html,no,merged
generativeai\7-vendors\others\retail-image-comparision-check.html,generativeai\7-vendors\others\retail-image-recognition-comparison.html,yes,merged
generativeai\course\course-genai-agent-summary.html,generativeai\course\course-genai-agent-summary.html,no,merged
partnership\index.html,partnership\index.html,no,merged
products\dataknobs-trio.html,products\index.html,yes,merged
products\knobs\abexperiment\abexperiment-analysis.html,products\knobs\abexperiment\abexperiment-ai-experimentation-analysis.html,yes,merged
products\knobs\abexperiment\abexperiment-platform-overview.html,products\knobs\abexperiment\abexperiment-unified-testing-platform.html,yes,merged
products\kreate\kreatebots\kreatebots-architecture.html,products\kreate\kreatebots\kreatebots-architecture.html,yes,merged
products\kreate\kreatewebsites\generative-engine-optimization.html,products\kreate\kreatewebsites\generative-engine-optimization.html,no,merged
products\kreate\kreatewebsites\kreatewebsites-analysis.html,products\kreate\kreatewebsites\index.html,yes,merged
products\kreate\kreatewebsites\kreatewebsites-positioning.html,products\kreate\kreatewebsites\kreatewebsites-positioning.html,no,merged
products\kreate\kreatewebsites\geo\seo-to-geo-guide.html,products\kreate\kreatewebsites\geo\seo-to-geo-guide-generative-engine-optimization.html,yes,merged
products\kreate\presentations\output.html,products\kreate\presentations\dataknobs-ai-solutions-kreate-kontrols.html,yes,merged
solutions\dataknobs-main-product-solution.html,solutions\dataknobs-main-product-solution.html,no,merged
solutions\productized-solutions.html,solutions\productized-solutions.html,no,merged
solutions\solutions.html,solutions\index.html,yes,merged
test\dataknobs-trio.html,test\index.html,yes,merged
use-cases\agent-cricket-analysis.html,use-cases\agent-cricket-analysis.html,no,merged
use-cases\agent-earning-call-updated.html,use-cases\agent-earning-call-updated.html,no,merged
use-cases\dataknobs-kreate-kontrols-knobs-suite.html,use-cases\dataknobs-kreate-kontrols-knobs-suite.html,no,merged
use-cases\aiase-with-genai\aiase-summary.html,use-cases\aiase-with-genai\aiase-summary.html,no,merged
use-cases\aiase-with-genai\code-generation-tool.html,use-cases\aiase-with-genai\code-generation-tool.html,no,merged
use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,no,merged
use-cases\aiase-with-genai\code-generation-tools-comparison-summary.html,use-cases\aiase-with-genai\code-generation-tools-comparison-summary.html,no,merged
use-cases\earnings-call\earning-call-analysis.html,use-cases\earnings-call\fine-tuning-llms-financial-documents.html,yes,merged
use-cases\earnings-call\earning-call-momentum-score-2.html,use-cases\earnings-call\llm-momentum-score-earnings-stock-prediction-guide.html,yes,merged
use-cases\examples\privacy-legislation-compliance-automation.html,use-cases\examples\privacy-legislation-compliance-automation.html,no,merged
use-cases\examples\tax-loss-hervesting.html,use-cases\examples\tax-loss-harvesting-strategies-2025.html,yes,merged
vector-database\embeddings\ai-embeddings-info.html,vector-database\embeddings\ai-embeddings-info.html,no,merged
vector-database\embeddings\ai-embeddings.html,vector-database\embeddings\ai-embeddings.html,no,merged
vector-database\vector-db-crud\vector-db-crud.html,vector-database\vector-db-crud\index.html,yes,merged
vector-database\vector-search\vector-search-comparison.html,vector-database\vector-search\vector-databases-compared-ai-applications.html,yes,merged
